Continente;65 y más;Total
Unión Europea;38.50574346;27.69942952
Resto Europa;31.37841002;11.20560889
África;7.283055986;20.35601565
Norteamérica;1.928792524;1.401236859
Sudamérica;15.18092919;24.18508872
Asia;3.139731766;8.196472029
Otros;2.583337051;6.956148331
